Task,Best k-NN CV Accuracy,Best SVM CV Accuracy,Best MLP CV Accuracy,k-NN Final Test Accuracy,SVM Final Test Accuracy,MLP Final Test Accuracy,MLP Mean Test Accuracy,MLP Std Test Accuracy,Best k-NN Parameters,Best SVM Parameters,Best MLP Parameters
MONK-1,0.9572778345250255,1.0,1.0,0.9910714285714286,1.0,1.0,0.8580357142857142,0.10128715619566027,{'n_neighbors': 9},"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}","{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (3,)}"
MONK-2,0.675,0.9958333333333332,1.0,0.743801652892562,1.0,1.0,0.7322314049586777,0.11193390382371578,{'n_neighbors': 1},"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2,)}"
MONK-3,0.9594484167517876,0.9864402451481104,0.9864402451481104,0.9819819819819819,1.0,1.0,0.9846846846846848,0.012772474665547564,{'n_neighbors': 7},"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2,)}"
